slide_id,tile_id,image,mask,tile_x,tile_y,occupancy,data_provider,slide_isup_grade,slide_gleason_score
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.05264x_02384y,ff80dfefc41b8863b476c5840f88fec0/train_images/05264x_02384y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/05264x_02384y_mask.png,5264,2384,0.7909956951530612,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.04368x_03280y,ff80dfefc41b8863b476c5840f88fec0/train_images/04368x_03280y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/04368x_03280y_mask.png,4368,3280,0.9897759885204082,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.05264x_03280y,ff80dfefc41b8863b476c5840f88fec0/train_images/05264x_03280y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/05264x_03280y_mask.png,5264,3280,0.6392498405612245,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.06160x_03280y,ff80dfefc41b8863b476c5840f88fec0/train_images/06160x_03280y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/06160x_03280y_mask.png,6160,3280,0.1085977359693877,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.04368x_04176y,ff80dfefc41b8863b476c5840f88fec0/train_images/04368x_04176y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/04368x_04176y_mask.png,4368,4176,0.970962213010204,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.05264x_04176y,ff80dfefc41b8863b476c5840f88fec0/train_images/05264x_04176y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/05264x_04176y_mask.png,5264,4176,0.3509048150510204,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.06160x_04176y,ff80dfefc41b8863b476c5840f88fec0/train_images/06160x_04176y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/06160x_04176y_mask.png,6160,4176,0.0530931122448979,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.03472x_05072y,ff80dfefc41b8863b476c5840f88fec0/train_images/03472x_05072y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/03472x_05072y_mask.png,3472,5072,0.1458067602040816,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.04368x_05072y,ff80dfefc41b8863b476c5840f88fec0/train_images/04368x_05072y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/04368x_05072y_mask.png,4368,5072,1.0,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.05264x_05072y,ff80dfefc41b8863b476c5840f88fec0/train_images/05264x_05072y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/05264x_05072y_mask.png,5264,5072,0.485172193877551,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.03472x_05968y,ff80dfefc41b8863b476c5840f88fec0/train_images/03472x_05968y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/03472x_05968y_mask.png,3472,5968,0.2025470344387755,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.04368x_05968y,ff80dfefc41b8863b476c5840f88fec0/train_images/04368x_05968y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/04368x_05968y_mask.png,4368,5968,1.0,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.05264x_05968y,ff80dfefc41b8863b476c5840f88fec0/train_images/05264x_05968y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/05264x_05968y_mask.png,5264,5968,0.4812460140306122,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.03472x_06864y,ff80dfefc41b8863b476c5840f88fec0/train_images/03472x_06864y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/03472x_06864y_mask.png,3472,6864,0.2997050382653061,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.04368x_06864y,ff80dfefc41b8863b476c5840f88fec0/train_images/04368x_06864y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/04368x_06864y_mask.png,4368,6864,1.0,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.05264x_06864y,ff80dfefc41b8863b476c5840f88fec0/train_images/05264x_06864y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/05264x_06864y_mask.png,5264,6864,0.2746532206632653,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.03472x_07760y,ff80dfefc41b8863b476c5840f88fec0/train_images/03472x_07760y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/03472x_07760y_mask.png,3472,7760,0.2534279336734694,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.04368x_07760y,ff80dfefc41b8863b476c5840f88fec0/train_images/04368x_07760y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/04368x_07760y_mask.png,4368,7760,1.0,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.05264x_07760y,ff80dfefc41b8863b476c5840f88fec0/train_images/05264x_07760y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/05264x_07760y_mask.png,5264,7760,0.3514827806122449,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.03472x_08656y,ff80dfefc41b8863b476c5840f88fec0/train_images/03472x_08656y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/03472x_08656y_mask.png,3472,8656,0.439453125,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.04368x_08656y,ff80dfefc41b8863b476c5840f88fec0/train_images/04368x_08656y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/04368x_08656y_mask.png,4368,8656,1.0,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.05264x_08656y,ff80dfefc41b8863b476c5840f88fec0/train_images/05264x_08656y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/05264x_08656y_mask.png,5264,8656,0.3320113201530612,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.03472x_09552y,ff80dfefc41b8863b476c5840f88fec0/train_images/03472x_09552y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/03472x_09552y_mask.png,3472,9552,0.2926897321428571,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.04368x_09552y,ff80dfefc41b8863b476c5840f88fec0/train_images/04368x_09552y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/04368x_09552y_mask.png,4368,9552,0.9924067283163264,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.05264x_09552y,ff80dfefc41b8863b476c5840f88fec0/train_images/05264x_09552y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/05264x_09552y_mask.png,5264,9552,0.3120615433673469,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.03472x_10448y,ff80dfefc41b8863b476c5840f88fec0/train_images/03472x_10448y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/03472x_10448y_mask.png,3472,10448,0.3807597257653061,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.04368x_10448y,ff80dfefc41b8863b476c5840f88fec0/train_images/04368x_10448y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/04368x_10448y_mask.png,4368,10448,0.8729671556122449,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.05264x_10448y,ff80dfefc41b8863b476c5840f88fec0/train_images/05264x_10448y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/05264x_10448y_mask.png,5264,10448,0.4378985969387755,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.03472x_11344y,ff80dfefc41b8863b476c5840f88fec0/train_images/03472x_11344y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/03472x_11344y_mask.png,3472,11344,0.4423230229591837,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.04368x_11344y,ff80dfefc41b8863b476c5840f88fec0/train_images/04368x_11344y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/04368x_11344y_mask.png,4368,11344,1.0,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.05264x_11344y,ff80dfefc41b8863b476c5840f88fec0/train_images/05264x_11344y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/05264x_11344y_mask.png,5264,11344,0.4952367665816326,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.03472x_12240y,ff80dfefc41b8863b476c5840f88fec0/train_images/03472x_12240y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/03472x_12240y_mask.png,3472,12240,0.4364437181122449,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.04368x_12240y,ff80dfefc41b8863b476c5840f88fec0/train_images/04368x_12240y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/04368x_12240y_mask.png,4368,12240,0.9919483418367347,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.05264x_12240y,ff80dfefc41b8863b476c5840f88fec0/train_images/05264x_12240y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/05264x_12240y_mask.png,5264,12240,0.5943877551020408,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.03472x_13136y,ff80dfefc41b8863b476c5840f88fec0/train_images/03472x_13136y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/03472x_13136y_mask.png,3472,13136,0.3390864158163265,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.04368x_13136y,ff80dfefc41b8863b476c5840f88fec0/train_images/04368x_13136y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/04368x_13136y_mask.png,4368,13136,0.8461017219387755,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.05264x_13136y,ff80dfefc41b8863b476c5840f88fec0/train_images/05264x_13136y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/05264x_13136y_mask.png,5264,13136,0.5020926339285714,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.03472x_14032y,ff80dfefc41b8863b476c5840f88fec0/train_images/03472x_14032y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/03472x_14032y_mask.png,3472,14032,0.3902861926020408,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.04368x_14032y,ff80dfefc41b8863b476c5840f88fec0/train_images/04368x_14032y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/04368x_14032y_mask.png,4368,14032,0.9879823022959184,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.05264x_14032y,ff80dfefc41b8863b476c5840f88fec0/train_images/05264x_14032y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/05264x_14032y_mask.png,5264,14032,0.5000996492346939,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.03472x_14928y,ff80dfefc41b8863b476c5840f88fec0/train_images/03472x_14928y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/03472x_14928y_mask.png,3472,14928,0.2554209183673469,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.04368x_14928y,ff80dfefc41b8863b476c5840f88fec0/train_images/04368x_14928y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/04368x_14928y_mask.png,4368,14928,0.8202925701530612,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.05264x_14928y,ff80dfefc41b8863b476c5840f88fec0/train_images/05264x_14928y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/05264x_14928y_mask.png,5264,14928,0.5166812818877551,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.03472x_15824y,ff80dfefc41b8863b476c5840f88fec0/train_images/03472x_15824y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/03472x_15824y_mask.png,3472,15824,0.1889748086734693,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.04368x_15824y,ff80dfefc41b8863b476c5840f88fec0/train_images/04368x_15824y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/04368x_15824y_mask.png,4368,15824,0.5976961096938775,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.05264x_15824y,ff80dfefc41b8863b476c5840f88fec0/train_images/05264x_15824y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/05264x_15824y_mask.png,5264,15824,0.4901945153061224,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.03472x_16720y,ff80dfefc41b8863b476c5840f88fec0/train_images/03472x_16720y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/03472x_16720y_mask.png,3472,16720,0.4061104910714285,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.04368x_16720y,ff80dfefc41b8863b476c5840f88fec0/train_images/04368x_16720y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/04368x_16720y_mask.png,4368,16720,0.7185706313775511,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.05264x_16720y,ff80dfefc41b8863b476c5840f88fec0/train_images/05264x_16720y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/05264x_16720y_mask.png,5264,16720,0.2676179846938775,radboud,5,5+4
