slide_id,tile_id,image,mask,tile_x,tile_y,occupancy,data_provider,slide_isup_grade,slide_gleason_score
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.00568x_03440y,d997bd54e6a545c95817a62b77fb43df/train_images/00568x_03440y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/00568x_03440y_mask.png,568,3440,0.4545998086734694,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.01464x_03440y,d997bd54e6a545c95817a62b77fb43df/train_images/01464x_03440y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/01464x_03440y_mask.png,1464,3440,0.6577845982142857,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.00568x_04336y,d997bd54e6a545c95817a62b77fb43df/train_images/00568x_04336y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/00568x_04336y_mask.png,568,4336,0.3620057397959184,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.01464x_04336y,d997bd54e6a545c95817a62b77fb43df/train_images/01464x_04336y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/01464x_04336y_mask.png,1464,4336,0.7618383290816326,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.00568x_05232y,d997bd54e6a545c95817a62b77fb43df/train_images/00568x_05232y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/00568x_05232y_mask.png,568,5232,0.3319116709183674,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.01464x_05232y,d997bd54e6a545c95817a62b77fb43df/train_images/01464x_05232y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/01464x_05232y_mask.png,1464,5232,0.8977399553571429,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.00568x_06128y,d997bd54e6a545c95817a62b77fb43df/train_images/00568x_06128y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/00568x_06128y_mask.png,568,6128,0.2397361288265306,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.01464x_06128y,d997bd54e6a545c95817a62b77fb43df/train_images/01464x_06128y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/01464x_06128y_mask.png,1464,6128,1.0,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.02360x_06128y,d997bd54e6a545c95817a62b77fb43df/train_images/02360x_06128y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/02360x_06128y_mask.png,2360,6128,0.1399673150510204,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.00568x_07024y,d997bd54e6a545c95817a62b77fb43df/train_images/00568x_07024y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/00568x_07024y_mask.png,568,7024,0.2690927933673469,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.01464x_07024y,d997bd54e6a545c95817a62b77fb43df/train_images/01464x_07024y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/01464x_07024y_mask.png,1464,7024,1.0,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.02360x_07024y,d997bd54e6a545c95817a62b77fb43df/train_images/02360x_07024y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/02360x_07024y_mask.png,2360,7024,0.4016860650510204,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.00568x_07920y,d997bd54e6a545c95817a62b77fb43df/train_images/00568x_07920y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/00568x_07920y_mask.png,568,7920,0.2979910714285714,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.01464x_07920y,d997bd54e6a545c95817a62b77fb43df/train_images/01464x_07920y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/01464x_07920y_mask.png,1464,7920,1.0,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.02360x_07920y,d997bd54e6a545c95817a62b77fb43df/train_images/02360x_07920y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/02360x_07920y_mask.png,2360,7920,0.4609773596938775,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.00568x_08816y,d997bd54e6a545c95817a62b77fb43df/train_images/00568x_08816y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/00568x_08816y_mask.png,568,8816,0.0522959183673469,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.01464x_08816y,d997bd54e6a545c95817a62b77fb43df/train_images/01464x_08816y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/01464x_08816y_mask.png,1464,8816,0.982322225765306,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.02360x_08816y,d997bd54e6a545c95817a62b77fb43df/train_images/02360x_08816y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/02360x_08816y_mask.png,2360,8816,0.3670479910714285,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.01464x_09712y,d997bd54e6a545c95817a62b77fb43df/train_images/01464x_09712y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/01464x_09712y_mask.png,1464,9712,0.7758888711734694,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.02360x_09712y,d997bd54e6a545c95817a62b77fb43df/train_images/02360x_09712y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/02360x_09712y_mask.png,2360,9712,0.593132174744898,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.01464x_10608y,d997bd54e6a545c95817a62b77fb43df/train_images/01464x_10608y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/01464x_10608y_mask.png,1464,10608,0.7529695471938775,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.02360x_10608y,d997bd54e6a545c95817a62b77fb43df/train_images/02360x_10608y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/02360x_10608y_mask.png,2360,10608,0.9945392219387756,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.03256x_10608y,d997bd54e6a545c95817a62b77fb43df/train_images/03256x_10608y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/03256x_10608y_mask.png,3256,10608,0.1104512117346938,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.01464x_11504y,d997bd54e6a545c95817a62b77fb43df/train_images/01464x_11504y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/01464x_11504y_mask.png,1464,11504,0.4362244897959184,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.02360x_11504y,d997bd54e6a545c95817a62b77fb43df/train_images/02360x_11504y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/02360x_11504y_mask.png,2360,11504,1.0,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.03256x_11504y,d997bd54e6a545c95817a62b77fb43df/train_images/03256x_11504y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/03256x_11504y_mask.png,3256,11504,0.2447385204081632,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.01464x_12400y,d997bd54e6a545c95817a62b77fb43df/train_images/01464x_12400y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/01464x_12400y_mask.png,1464,12400,0.3657724808673469,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.02360x_12400y,d997bd54e6a545c95817a62b77fb43df/train_images/02360x_12400y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/02360x_12400y_mask.png,2360,12400,1.0,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.03256x_12400y,d997bd54e6a545c95817a62b77fb43df/train_images/03256x_12400y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/03256x_12400y_mask.png,3256,12400,0.2554408482142857,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.01464x_13296y,d997bd54e6a545c95817a62b77fb43df/train_images/01464x_13296y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/01464x_13296y_mask.png,1464,13296,0.3301179846938775,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.02360x_13296y,d997bd54e6a545c95817a62b77fb43df/train_images/02360x_13296y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/02360x_13296y_mask.png,2360,13296,1.0,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.03256x_13296y,d997bd54e6a545c95817a62b77fb43df/train_images/03256x_13296y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/03256x_13296y_mask.png,3256,13296,0.1020208864795918,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.01464x_14192y,d997bd54e6a545c95817a62b77fb43df/train_images/01464x_14192y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/01464x_14192y_mask.png,1464,14192,0.2276985012755102,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.02360x_14192y,d997bd54e6a545c95817a62b77fb43df/train_images/02360x_14192y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/02360x_14192y_mask.png,2360,14192,1.0,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.03256x_14192y,d997bd54e6a545c95817a62b77fb43df/train_images/03256x_14192y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/03256x_14192y_mask.png,3256,14192,0.5867944834183674,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.01464x_15088y,d997bd54e6a545c95817a62b77fb43df/train_images/01464x_15088y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/01464x_15088y_mask.png,1464,15088,0.2294523278061224,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.02360x_15088y,d997bd54e6a545c95817a62b77fb43df/train_images/02360x_15088y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/02360x_15088y_mask.png,2360,15088,1.0,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.03256x_15088y,d997bd54e6a545c95817a62b77fb43df/train_images/03256x_15088y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/03256x_15088y_mask.png,3256,15088,0.5090880102040817,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.01464x_15984y,d997bd54e6a545c95817a62b77fb43df/train_images/01464x_15984y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/01464x_15984y_mask.png,1464,15984,0.2529496173469387,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.02360x_15984y,d997bd54e6a545c95817a62b77fb43df/train_images/02360x_15984y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/02360x_15984y_mask.png,2360,15984,1.0,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.03256x_15984y,d997bd54e6a545c95817a62b77fb43df/train_images/03256x_15984y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/03256x_15984y_mask.png,3256,15984,0.6062659438775511,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.01464x_16880y,d997bd54e6a545c95817a62b77fb43df/train_images/01464x_16880y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/01464x_16880y_mask.png,1464,16880,0.3219268176020408,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.02360x_16880y,d997bd54e6a545c95817a62b77fb43df/train_images/02360x_16880y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/02360x_16880y_mask.png,2360,16880,1.0,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.03256x_16880y,d997bd54e6a545c95817a62b77fb43df/train_images/03256x_16880y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/03256x_16880y_mask.png,3256,16880,0.6346659757653061,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.01464x_17776y,d997bd54e6a545c95817a62b77fb43df/train_images/01464x_17776y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/01464x_17776y_mask.png,1464,17776,0.3327686543367347,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.02360x_17776y,d997bd54e6a545c95817a62b77fb43df/train_images/02360x_17776y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/02360x_17776y_mask.png,2360,17776,1.0,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.03256x_17776y,d997bd54e6a545c95817a62b77fb43df/train_images/03256x_17776y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/03256x_17776y_mask.png,3256,17776,0.5219427614795918,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.01464x_18672y,d997bd54e6a545c95817a62b77fb43df/train_images/01464x_18672y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/01464x_18672y_mask.png,1464,18672,0.2709861288265306,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.02360x_18672y,d997bd54e6a545c95817a62b77fb43df/train_images/02360x_18672y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/02360x_18672y_mask.png,2360,18672,1.0,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.03256x_18672y,d997bd54e6a545c95817a62b77fb43df/train_images/03256x_18672y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/03256x_18672y_mask.png,3256,18672,0.3264309630102041,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.01464x_19568y,d997bd54e6a545c95817a62b77fb43df/train_images/01464x_19568y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/01464x_19568y_mask.png,1464,19568,0.3144132653061224,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.02360x_19568y,d997bd54e6a545c95817a62b77fb43df/train_images/02360x_19568y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/02360x_19568y_mask.png,2360,19568,1.0,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.03256x_19568y,d997bd54e6a545c95817a62b77fb43df/train_images/03256x_19568y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/03256x_19568y_mask.png,3256,19568,0.2060945471938775,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.01464x_20464y,d997bd54e6a545c95817a62b77fb43df/train_images/01464x_20464y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/01464x_20464y_mask.png,1464,20464,0.3453244579081632,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.02360x_20464y,d997bd54e6a545c95817a62b77fb43df/train_images/02360x_20464y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/02360x_20464y_mask.png,2360,20464,1.0,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.03256x_20464y,d997bd54e6a545c95817a62b77fb43df/train_images/03256x_20464y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/03256x_20464y_mask.png,3256,20464,0.2979312818877551,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.01464x_21360y,d997bd54e6a545c95817a62b77fb43df/train_images/01464x_21360y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/01464x_21360y_mask.png,1464,21360,0.1471221301020408,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.02360x_21360y,d997bd54e6a545c95817a62b77fb43df/train_images/02360x_21360y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/02360x_21360y_mask.png,2360,21360,1.0,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.03256x_21360y,d997bd54e6a545c95817a62b77fb43df/train_images/03256x_21360y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/03256x_21360y_mask.png,3256,21360,0.4050342793367347,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.02360x_22256y,d997bd54e6a545c95817a62b77fb43df/train_images/02360x_22256y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/02360x_22256y_mask.png,2360,22256,0.9812260841836736,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.03256x_22256y,d997bd54e6a545c95817a62b77fb43df/train_images/03256x_22256y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/03256x_22256y_mask.png,3256,22256,0.2221779336734693,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.02360x_23152y,d997bd54e6a545c95817a62b77fb43df/train_images/02360x_23152y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/02360x_23152y_mask.png,2360,23152,0.8679448341836735,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.03256x_23152y,d997bd54e6a545c95817a62b77fb43df/train_images/03256x_23152y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/03256x_23152y_mask.png,3256,23152,0.1491549744897959,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.02360x_24048y,d997bd54e6a545c95817a62b77fb43df/train_images/02360x_24048y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/02360x_24048y_mask.png,2360,24048,0.582389987244898,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.02360x_24944y,d997bd54e6a545c95817a62b77fb43df/train_images/02360x_24944y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/02360x_24944y_mask.png,2360,24944,0.274055325255102,radboud,3,4+3
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.14672x_13400y,d89f2be0f1683b034375f80d446e2407/train_images/14672x_13400y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/14672x_13400y_mask.png,14672,13400,0.2251275510204081,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.15568x_13400y,d89f2be0f1683b034375f80d446e2407/train_images/15568x_13400y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/15568x_13400y_mask.png,15568,13400,0.3539540816326531,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.16464x_13400y,d89f2be0f1683b034375f80d446e2407/train_images/16464x_13400y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/16464x_13400y_mask.png,16464,13400,0.0672831632653061,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.13776x_14296y,d89f2be0f1683b034375f80d446e2407/train_images/13776x_14296y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/13776x_14296y_mask.png,13776,14296,0.8156887755102041,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.14672x_14296y,d89f2be0f1683b034375f80d446e2407/train_images/14672x_14296y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/14672x_14296y_mask.png,14672,14296,0.9011479591836736,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.15568x_14296y,d89f2be0f1683b034375f80d446e2407/train_images/15568x_14296y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/15568x_14296y_mask.png,15568,14296,0.5656887755102041,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.16464x_14296y,d89f2be0f1683b034375f80d446e2407/train_images/16464x_14296y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/16464x_14296y_mask.png,16464,14296,0.1007653061224489,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.12880x_15192y,d89f2be0f1683b034375f80d446e2407/train_images/12880x_15192y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/12880x_15192y_mask.png,12880,15192,0.6136798469387755,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.13776x_15192y,d89f2be0f1683b034375f80d446e2407/train_images/13776x_15192y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/13776x_15192y_mask.png,13776,15192,0.9387755102040816,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.14672x_15192y,d89f2be0f1683b034375f80d446e2407/train_images/14672x_15192y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/14672x_15192y_mask.png,14672,15192,0.2104591836734693,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.11984x_16088y,d89f2be0f1683b034375f80d446e2407/train_images/11984x_16088y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/11984x_16088y_mask.png,11984,16088,0.4011479591836734,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.12880x_16088y,d89f2be0f1683b034375f80d446e2407/train_images/12880x_16088y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/12880x_16088y_mask.png,12880,16088,0.9982461734693876,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.13776x_16088y,d89f2be0f1683b034375f80d446e2407/train_images/13776x_16088y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/13776x_16088y_mask.png,13776,16088,0.4142219387755102,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.11088x_16984y,d89f2be0f1683b034375f80d446e2407/train_images/11088x_16984y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/11088x_16984y_mask.png,11088,16984,0.1721938775510204,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.11984x_16984y,d89f2be0f1683b034375f80d446e2407/train_images/11984x_16984y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/11984x_16984y_mask.png,11984,16984,0.9754464285714286,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.12880x_16984y,d89f2be0f1683b034375f80d446e2407/train_images/12880x_16984y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/12880x_16984y_mask.png,12880,16984,0.7402742346938775,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.11088x_17880y,d89f2be0f1683b034375f80d446e2407/train_images/11088x_17880y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/11088x_17880y_mask.png,11088,17880,0.6772959183673469,karolinska,0,0+0
